comment,label
کمی تأمل زیبایی علم ابجد علم خفیه الهی را بیشتر درک کنید گنج الهی دین مذهب الله نور,0
برترین دین برترین مذهب اصل اسلام، شیعه هزارپیامبر اسلام نور درگاه الهی شیعه,0
ولایت امام علی ابن ابی طالب ولی دین، دین الهی آقای دین شیعه,0
خلقت آدم خلقت خاتم محمدعلی نماینده الله محمد الله الله محمد الله دین اسلام شیعه,0
مسیرالله قرآن محمدعلی فاطمه حسن حسین الله محمد سبع المثانی من القران العظیم لااله الا الله خلیفه الله محمد علی،مومن امیرالمومنین علی کبیر اهل دین ولایت علی شیعه,0
علم ابجد قرآن لااله الاالله اصل امامت علی ابن ابی طالب اسلام حیدر,0
حیدر علی ولی الله لااله الاالله حیدر مذهب الهی الله شیعه,0
سرور انبیاء سرور اوصیاء مذهب الله علی ولی الله حیدر مذهب الهی الله شیعه,0
امام جهان امام مهدی مرد شیعه شیعه,0
الله امامت الهی علی کلیددین حاکم جهان اصل اسلام محمد علی فاطمه حسن حسین دین الله محمد علی کلیددین حاکم جهان,0
مولاء علی کلیددین شیعه,0
اصول دین الله کلیددین حسین شیعه امیرالمؤمنین مولاء علی حکم شریعت الله شیعه,0
حقیقت مذهب شیعه,0
حق محمد حق علی حکم شریعت الله حقیقت مذهب شیعه,0
حق موسی حق عیسی حکم شریعت الله اسلام دوازده امام ضربدر اسلام ادیان تاریخ گذشته کلیددین حسین,0
قبله الله فتنه اکبری ظالم اکبر,0
کلیدمشرک اهل دین مذهب اسلام عمرابوبکر ظالم مقصر عمرابوبکر فتنه ها پیامبرفرمودبعداز من فتنه ها بپاخیزندبه ابجدفتنه ها مرگ کافر کافرپلیددین اسلام مجرمین بدین اسلام فتنه ها به ابجد ظالم مقصر عمرابوبکر,0
علم ابجد دنیای بزرگی و افتخار است برترین علم است که امام علی میفرماید علم ابجد هزار باب دارد و از هر بابی هزار باب میدانم علم ابجد،,0
نقشه راه الله قانون اساسی الله اول مذهب اول دین اول مذهب حکم دین الله دین اسلام شیعه,0
علم ابجد علم وحدت نجات بخش اسلام اصل اسلام،دین آدم، دین خاتم،اصل حق یاعلی لااله الاالله محمدرسول الله محمد علی فاطمه حسن حسین دین اسلام مذهب علی شیعه,0
دین اسلام حق موسی دین اسلام یهودی ها باید حق موسی را بپذیرند,0
حق عیسی بنده الله شیعه,0
قسم به الله محمد روزسال,0
ارباب دین مذاهب الله دین الله محمد علی مهدی آل محمد منجی یامحمد،لااله الاالله محمدرسول الله، محمدعلی فاطمه حسن حسین نماینده الله مذهب حق شیعه پیامبرفرمودفقط یک فرقه اهل نجات است به ابجدفرقه شیعه شیعه يعني ش شمای یارع علی ه هستید نام شیعه باردرقرآن آمده وَ إِنَّ مِنْ شِيعَتِهِ لَإِبْراهِيمَ إِذْجاءَ رَبَّهُ بقلب سلیم,0
ای صالح خودش کوس مادر عالم است,1
صالح په دی کگه خوله,0
صالح خودش جاسوس کلان است,0
شما ره بخدا برین پشت کار تان ای چی رشخندی است,0
گوزک فراری لنڈغر دزد,1
به نظرت اگر آلبرت انشتین با آدلف هیتلر در یک ماشین سوار میشدن امکان این بود که دونالد ترامپ به ریاست جمهوری آمریکا برسد؟,0
ههههههههههههه ولا مردم از خنده,0
ههاهاهااااا,0
بر پدر خودت نالت بیشرف پست نجیب,1
لعنت برشما لعنت نسل شمالعنت برصالح,1
هههههههه ای,0
خودش جهنم رفت,0
ایره از چینل من گرفتی برادر ایره من به دیگر چینل خود پنج ماه پیش گذاشتم تو یک ماه میشه گذاشتی ممنون برادرم,0
خداه خیرید بیده برادر عمرولله صالی,0
نوش جانت بروت بیراقت بالا,0
برادر عزیز,0
این را برادرم ماه قبل ضبط کرده و در چینل خود نشر کرده تو ماه قبل,0
بحثروز چینل برادر بنام چیست,0
بحثروز وقتی برادر تو شش ما پیش گذاشته درسته الٱن بیگو حذف کنم یانه اون یک ویدیو حوصله جنجال نداره برادرم,0
ببین برادر من تماس تلفونی نجیب بروت با همایون افغان و همچنان تماس تلفونی میرآغا سالنگی با آریانا سعید را هم ساخته ام,0
شما کمی فکر کنید من زحمت بکشم اینها را بسازم اما یک نفر دیگر بیاید بدون هیچ زحمت از ویدیوی من استفاده کند آیا این کار درست است,0
شما در یوتیوب سرچ کنید که به جز از من کی تماس همایون و نجیب را ساخته و یا از میرآغا سالنگی با آریانا سعید,0
من هم جنجال نمیکنم,0
برادرانه خواهش میکنم لطفا ویدیوی را حذف کنید و از من آزرده هم نباشید,0
برو بچیم ایره به یک فرمانده جبهه مقاومت واین خود سازی است پس چرا صالح نگفت فلانی خان خودیت استی,0
اغاهی خبرنیگا ای چیه تو سگ دوست کردی,1
صالح زور طالب را ندیده بود ناحق خیزک و جستک میزد,0
زنده باد افغانستان زنده باد بریتو,0
هههههههههههههههههه هههههههههههههههههه هههههههههههههههههه هههههههههههههههههه,0
هههههههههههههههههههه,0
هههههههههههههههههههههههههههههه,0
بسيار جالب وديو جور كرديد آفرين,0
جیگر هست جیگر هست جیگر,0
حقیقت نیست این دروغ است صالح یک وکیل را هشدار داده بود,0
هههههعهه خدا یارت,0
کیر تو سازندش این دوروغه,1
چشم ته صدقه برود د دانش زدی معاوین سامان شدره از راهی پسی خود جهنم رای خاد کدی خائن بی غیرتی است ک گريخت نامرد روز گار,0
بشک برت,0
صدایت که خوب نیست بد کردی که خاندی,0
بیغرت ترین قوم افغانستان ،،,0
زیبا جان سلام من خودم در کهنوج بودم رفیق بابایت هستم فعلا در اروپاه هستم خبر شدم از ترکیه دیپورت شدی منهم مجرد ام اگر بامن ازدواج میکنی در ختمتم من در کهنوج وانت داشتم مسافر کشی میکردم یوسف علی آبادی غلام شوهر خواهرت همه رفیق هستم من مادر شمارا در ماشین خود طرف بهداری چند بار بردم وقدرت خانه را فروخت حرف زیاد است من ۱۸ ساله در آلمان هستم شمارت را روان کن صحبت کنیم,0
زنهای خارجی ها را نگاه کنید واقعاً هر زنی که به یک مقام میرسد با دل و جرئت می رسد,0
زنهای افغان دل و جرات ندارد فقط دو متر زبان دارد,0
این زن بعد تکواندوکار است اینا فقط توی تکواندو یک چیزی را یاد گرفتند که با کیر بزرگ بازی کنند فقط همین یاد گرفتند,1
من تا امروز که بدترین مصاحبه دیدم این مصاحبه بود که مسخره ترین و نفهم ترین مصاحبه کل جهان بود این مصاحبه,0
ترا کی قبول میکنه پوزت روباه ور,1
سلام سیر جان برنامه عالی بود میشه خواهش کنم داکتر رمضان بشردوست را دعوت کنید خواهش میکنم لطفا لطفا لطفا ممنون تشکر عباس هستم از کشوری فنلنددوست تان دارم,0
تتو و استایل عالی,0
اصلا برنامه جالیبی نبود,0
دختر خانم هاي خيلي زيبا خوش اخلاق و باادب،بهترين ها را براي شان آرزو مندم,0
سیر جان لطفا لطفا لطفا لطفا لطفا لطفا لطفا این دفعه سحر مجیب جان دعوت کند لطفا لطفا لطفا لطفا لطفا لطفا لطفا,0
سحر جان و مجیب جان را دعوت کنید,0
چه خنگه,1
مجیب سحر را دعوت کنن,0
برنامه خسته کن ازی دو تا,0
مهرماه دنیا غزل را لطفا دعوت کنن,0
زیبا نادیده بدبخت آنقدر خود را مثلأ با کلاس و با سویه و مثلأ میخواد نشان بده انگار هیچ مردم خبر نداشت شوی داشتی,0
یا خودت خیلی خری یا مردم را فکر کردی خرن,1
اگه میخوای با سویه و با کلاس باشی باید همیشه با مردم و مخاطبانت رو راست و صادق باشی و آنها را خر فکر نکنی,0
هیچ حرفی هم از ایران نمیزنن دیگه باهاتون قهریم,0
سحر جان و مجیب جان را دعوت کنین,0
موزیک را دگه نمانین ده برنامه اذیت کننده است,0
لطفا موزیک پشته صحنه را قطع کنید باعث میشه حرف ها را نفهمیم,0
زیاددددد خسته کن,0
همیشه درقلب ما هستی زیبا جان,0
بسیار زیبا هست این برنامه,0
وای زیبا حمیدی چقدر تغییر کده مقبول شده,0
این موزیک بک روند نظر کدام دیوانه بوده دل ما ره بد کد,1
لطفا موزیک را از بین ببرید صدای شما را می توانیم درست بشنویم اصلا معنی ندارد,0
زیبا تو ایران اشغال جمع میکرد حالا خواننده شده با اون صداش,1
بیازم صدای اش مردانه است,0
دو دختر بسیار خود است یک ده سال بعد وقتی عروسی ای دو نفر است چوشک میخوره طفلک کاه نو از کاز خلاس شود,0
ای موزیک خیله یعنی چی؟,1
این بیچاره ها از ترکیه دیپورت شدن,0
مچم این چی قسم سوال ها است هیچ گپ زدن خوده یاد ندارد سوال های مزخرف,0
چند وقت پیش شنیدیم که اینها دیپورت شدن حالی راستی,0
برنامه تان انقدر جالب نیست همیشه گپ ها تکرار میکند و بس,0
بسیار جالب,0
اگر مجیب عارض و سحر صفدری را دعوت کنید ممنون میشیم,0
برنامه شما قابل قدر است تشکر جوانان افغانستان,0
جوانان افغان زمین موفق باشید زنده باد انسایت مردمان خوبی افغانستان,0
زیبا جان اگر انسان با هم مسلکش ازدواج کنه بهتر است,0
امی بگروند خوده تغیر بتین اووووو,0
حرکت تکماندووو هههه,0
بسیار برنامه خسته کن,0
لطفا سیر جان مجیب و سحر,0
در برنامه بعدی بشیر وفا نذیر سرود را دعوت کنین لطفن,0
در دو برنامه كه دو خواهر ها اشتراك كردند بعضى سوال هاى كه مجرى برنامه ميكند حاضر نيستند كه انجام بدهند طريق برنامه را ميدانند كه چى است خواهش دوستانه يا نيايند يا اگر ميايند لطفآ با مجرى برنامه هم نظر بوده اجازه بدهيد كه برنامه جلب و ديدنى ثپت شود حالى همين دختر خانم ميگويد رپ يادم نيست رپ كه خودت جور كردى يادت نيست باز برنامه جالب نميباشد يك نطر است,0
بسيار خيله,1
بسیار سوال های طفلانه و بی معنی,0
سحر و مجیب ره دعوت کنید,0
از صدای امی دو تا دختر کرده صدای سیر خوب است,0
سحر و مجیب ره چرا دعوت نمیکنی,0
لطف کنید این موزیک مسخره را قطع کنید موقع صحبت کردن,0
همین بگروند سفید برنامه اصلا جالب و دلگیر است وموزیک اصلا جالب نیست و دل خراش,0
سیر جان بکگروند موزیک تام بسیار بلند است، اصلا چی معنی در بین مصاحبه چنين موزیک را بگزارید,0
چه رقم مشت زنی میکدهیج بلدنبود,0
زیبا جان واقعا دختر با ادب و سنگین است,0
لطفا در بگروند میوزیک نندازین,0
مرا هم دعوت کو سیر جان,0
ما که در اروپا هم استیم بد ترین کار تتو کردن است اما دخترای وطن ما از اروپا کرده هم پیشرفت کردن در چیز های منفی اما در کار های مثبت بسیار ، بسیار عقب ماندند,0
اشكاننن عرب را دعوت كنيد,0
اشكان عرب را دعوت كنيد,0
سير جان ممنون از برنامه خوبتان سحر جان و مجيب جان دعوت كنيد,0
در ای رنگ پریدهاره د دونل هم دعوت نمیکنه در افغانستان کی آمدن باز تاقچه بالاه میمانن هردو پیکی مامککاه,0
موزیک بگروند تان بسیار آزار دهنده است,0
ترکی بهترین کشور دنیا است بسیار مردم مهربان وبا فرهنگ هستند,0
سلام هموطنان عزیز عیدتان مبارک سیر جان عزیز لطفا سحر جان مجیب جان دعوت کنید کی موافقه دوستا,0
دروغ نگو جان لالا,0
بنظرم ظاهر هر کی به خود شخص مربوطه همه جای دنیا یاد گرفتن احترام بزارن به سلیقه و عقاید مردم ولی متاسفانه بعضی از مردم کشور من هنوز یاد نگرفتن به زندگی بقیه دخالت نکنن,0
کس های کی در ترکیه زندگی میکنه ازشان سوال کو مردم ترکیه چی قسم است,0
روز های عید را به شما، فامیل محترم شما، تمام دوستان عزیز، هم زبانان، هر قوم و ملیت زیبا افغانستان، و همه مسلمانان که در اینجا هستند تبریک میگوییم خدا کند که روز های خوش و پر از سعادت داشته باشید با آرزو صلح، آرامی و خاتمه کشت و خون در وطن زیبا ما,0
سلام علیکم خوب هستین عید سعید فطر به شما مبارک میگویم به تمامی مردم افغانستان عزیزم وطن عزیزم نامزدتی مبارک باشه خواهر جان نازم به گپ های مردم گوش نکو,0
تشکر از برنامه زیبا یتان سیر جان,0
ههههههه جانم چقدر عوض شدین ولی مرضیه اصلا عوض نشده فقط زیبا یاد بچگیاتون بخیر ههههه,0
روی تان را خدا بینه همی موزیک پشت برنامه را ببندین که بیخی سر درد ما کد و یک کلمه ره نفهمیدیم که چی گفتن مچم شما ره کی گفته که در برنامه موزیک بگذاریید در برنامه گفتگو موزیک در پشت صحنه واقعا ؟؟؟؟,0
سیر جان عزیز سلام از شما خواهش میکنم صدای موزیک آر کمی خاموش کند تشکر مهربان هستین,0
به امید صلح در سراسر این سر زمین نابود باد جهل,0
لطفا این ساز را روی برنامه نزارین صدا قشنگ نمیشنو ادم,0
لطفا سحر و مجیب تعوت کن,0
نفرک کمک کمک لاتی شوده بوده ما بیخر بوده هستیم و بوده هستیم,0
موزیک درجریان برنامه بسیار گدود است ها ودگه پرسان می کدین که دیگه درکجایش خال کوبی کرده,0
قواره سیر بقه لقد خوردگی واری,1
ادم خله,1
موزیک ره پس کنید، گیم ماریو واری اصلا صدای خودتان فهمیده نمیشوه,0
زیبا جان در کدام شهر تر کیه زندگی میکنی,0
همیشه خوش خندان باشید,0
بی ذوق تتویت اطرافی است بجای خوب معلوم شوه بد,1
ای بگروند شما خو دل آدم ره بد میکنه,0
موفق باشید برنامه زیبا,0
موزیک بکروند تان بلند است و بسیار خسته کن,0
کدام خواهرت نامزد شده؟,0
سلام برادرعزيز لطفا ازچينل آشپزي خواهرتان حمايت نمايد ممنونم,0
دعوت,0
سلام هموطن عزيزم لطفا ازچينل آشپزي خواهرتان حمايت نمايد ممنونم,0
نی کی شما تتو زدن ده دست تان,0
خيلي برنامه عالي است,0
دختر ها مگوید سیر جان رپ را یاد نداره چرا سیر جان هرچیز را یاد داره,0
اصلا ن تلوزیون طلوع فایشه ترین رسانه هستش که هم چون آدماییکه تادیروز توایران جنده بودن براتون متاسفم,1
همسر آینده نفری زبیا رفیقمه,0
من افتخار میکنم برای همچین دختران وطنم دوستان دارم زند باد افغانستان,0
خواهرش اسکلیت واری است,0
مره دعوت کنید که کدام کشور هارا ندیده ام میدانید بجز از چین ِ روسیه و امریکا جنوبی تمام جهان را سفر کرده ام,0
برنامه عیدی طلوع را دیدیم زیاد متاثر شدم واقعآ حالا کسی نمانده که اینها هر لگه و لوگه را دعوت میکنند,0
لطفاً صدیقه مددگار و شکیبا تیموری را دعوت کنید منتظر هستم,0
تتو اگر کم می بود بهتر بود ،,0
زیبا جان مقبول,0
دختر های مقبول وطن ما,0
زیبا جان مقبول مگم خواهرش اوقدر جذاب نیست,0
دوختران با اخلاق با ادب همیشه خوش باشین هموطن های گلم,0
هر دو دختر ناز,0
استعداد سير جان قابل قدر است,0
میگع بد رنگ کیست بیچاره خواهر زیبا از بس اعتماد بنفس نداره میگه مه,0
زیبا دیپورت شده یا خودش آمده پس,0
کمتر دروغ بگو,0
کذام لوده ین پروگرامه از سه دقیقه زیاد میبینه,1
مردار کدین لوده جان ها,1
چی گوی میخورید ، بابا,1
چی برنامه مزخرف,1
نان خوردن توسط کوس پیدا میکنن تتو زدن,1
چیزی خاص عجیب این را دیدن که زیر کیر پولدار ها خواب میکنن دگه ازی کرده چیزی خاص ندیدن,1
بسيار اشتباه كدين كه ميتايى ماندين مكر خودى ما كم كلچه وكيك داريم,0
سلام به همه ملت عزیز و دوست داشتنی افغانستان عید همه تان مبارک و به امید صلح دائمی، زیبا جان چی وقت افغانستان آمد,0
متین پرسان نکدی که تو در ترکیه چی کار میکنی,0
چقدر مقبول هست این زیبا حمیدی واقعا زیبا آفریده شده,0
سیر جان عیدتان مبارک,0
سلام عليكم عيد همه شما مبارك زيبا جان حميدي موفق باشي,0
بسیار زیاد بیخی جورش هیچ پیدا نمیشه انجلی پیشش بد کده,0
زیبا جان خیلی دختر خوش ناز و نزاکت بنظر میرسید,0
قسم میخورم تیکواندو را نمیفهمه که چی است دروغ کلان گفتی شاتو جان,0
کل اینها که میآیند در برنامه سروزیر خوده لچ میکنند,0
دختر هاي مقبول موادب هر دو خواهر خوب مهربان سير جان خو جوره نداري ديكه هر قدر تعريف كنم كم أست,0
برنامه تان خوش آیند است بجز از اینکه در آن صندوق پرنده های مظلوم ره می گذارید، دقیق بنگارید آن پرنده گک ها می ترسند خود ره به این طرف و آنطرف می زنند تا مهمان های تان بار بار دست ره داخل صندوق می نمایند,0
خوشحال می شویم که به عوض پرنده گک ها از دیگر چیز ها استفاده کنید,0
سلام به همه عيد تمام مومن مسلمان مبارك باشد، واقعاً دختر با تربيت و دختر هاي اخلاقي ، تشكر از برانه خوبي شما سير جان خداوند رحيم شما را در پناه خود داشته باشد,0
بد را باید بد گفت,0
فرهنگ کثیف را رایج ساختین,1
دولت اسلامی اما جقدر بی حجابی افسوس بحالت تان,1
همین پروگرام خیلی بی معنیست,1
صدای از ای ره از شبکه خنده واری جور کدی,0
زیبا جان را خیلی زیاد دوست دارم,0
زیبا حمیدی واری یک آدم بست فترت ده بسته افغانستان نیست,1
لطفا ای بگروند موزیک را در دیگر برنامه ها نمانین بسیار اذیت کننده است,0
عید همگی مبارک باشه به همه ملت شریف افغانستان,0
وی زیبا از ترکیه خارج شدی,0
ای خو چادر داشت یکم معروف شد چادر اوسو کرد,0
همیشه خوش باشید سیر متین,0
دختر خانم های بسیار خوش کلام و با تربیت آفرین به خانواده محترم شان,0
من همه شما خوبان را به معلومات اسلامی و تلاوت قرآن دعوت میکنم تشکر,0
مدال طلا به افغانستان آورده برو در بارش تحقیق کن,0
حق سلام هموطن عزيزم لطفا ازچينل آشپزي خواهرتان حمايت نمايد ممنونم,0
خوب میکنند به خودت چه ارتباط دارد همیشه باید به دختر ها تعرض کنید متاسفم برایتان هرکی خودش میفهمد و خدایش,0
دقيقا همين موضوع را من هم بارها بافاميلم گفتيم كه حيوانات بيچاره گناه دارن ميترسن پرنده وخرگوش درهر هرحيواني بجاي اينا ميتوانن از اشياء شي استفاده كنند,0
سلام خواهرنازنينم لطفا ازچينل آشپزي خواهرتان حمايت نمايد ممنونم,0
واقعا که زیبا جان بسیار سنگین و مودب بود,0
تو حجاب کو بس است,0
البته,0
و تو خود را نمایان بساز,0
چون قدر حجاب را نمیدانی بیچاره بدبخت,0
بی معنی گفتی وخلاص کدی بی معنی بی مهفوم بی مزه بی لذت,0
پس سیل نکو کسی شما را مجبور نکده برنامه تماشا کند,0
چطور,0
ده فیسبوکش رفتی باز می فهمی,0
خودت رو دعوت کن جای همه قرآن بخوان حق نداری به کسی راه نشان بتی ملا,0
برنامه بسیار عالی خوش می شویم وقتی خواهرک های خوده در برنامه زیبای تان می بینیم,0
زیبا بسیار دختر خوب است مره خوشم امده,0
چقدر خیله گی,1
زیبا حمیدی زبان ترکی را یاد گرفتی یاخیر,0
همرای این مهمانایت خوابم برد ولا,0
زیبا خیلی با شخصیت هست,0
سلام توی که این کامنت میخانه انشاءالله به تمام آروزی دلت برسی لطفا اعضو کانال منم شوید خواهش خواهرتان هم صابشگرایب کنیین تشگر وطن داریا عزیزم,0
درود بر بانوان آزاده مثل شما,0
امی موسیقی بگروند تان بیخی خیله خندی است امی ره پس کنین او بیادر,0
سلام سیهر جان عید سعید فطر مبارک,0
زیبا حمیدی یک بار عروسی کرده دروغ میگه که هنوز وقت است,0
دوستانی که باور نمیکنند می توانند فیلم عروسی زیبا حمیدیرا همرا بارقص خودش و شوهرش در یوتیوب بنده بیننده باشند,0
سیر جان,0
چرا مجیب و سحر را دعوت نمیکنی لالا,0
مه منتظر هستم,0
چقه ناز کدن,0
راست بوده زیبا حمیدی از ترکیه دیپورت شده,0
زیبا جان همیشه ناز است,0
خواهرش چقه خیله بوده گیچ گیچ,1
سلام هموطنان عزیز عید تان مبارک وا عید تمام مسلمانان هم مبارک,0
چی دخترهای خوش کلامی,0
خو همی تو را چی؟؟ به تو چی میرسه که او ازدواج کرده یا نی؟,0
به خدا شما مردم اگر عوض گپ مفت و قضاوت بیجا همینقدر سر درس و تحصیل خود زحمت میکشیدی حاله کدام داکتر یا انجیر میبودید,0
قربانت شوم,0
بلی به من چیزی نمیرسد نه در مجردیش ونه هم در متاهل بودنش,0
من برای این گفتم که وقتی که سیر متین از ایشان پرسان میکند که آیا ازدواج کردی یا خیر؟,0
زیباجان برمیگرده میگه خیر هنوز وقت است برای ازدواج، در صورتی که یک بار ازدواج کرده و بعد از یک مدت کوتاه جداشده,0
این شما بر نامه را کامل نگاه نکردین و نفهمیدین که من چرا گفتم این حرف را این مشکل خودتان است محترمه صیب,0
از درس و تحصیل یاد کردین شکر فعلن هم درس میخوانم و هم کار میکنم در کنار درس ام,0
شما وکیل پرونده اقامتی شان بودید؟ یا باز هم از شکم خود گپ کشیدید؟,0
زن شوهر خیلی حالی هست از دوخواهر دو دوست,0
عاااالی بود عید به همه مبااارک,0
چي ناز هاي بي جاي و بويناك پير شدين ولي مير نه اكت هاي طفلانه نازها خنده هاي نقلي شخصيت هاي ساخته گي,0
چرا نميتوانيد طبيعي رفتار كنيد؟؟ وقتي در مقابل كمره ميايد تغيير ميكنيد,0
امی موزیک پشت صحنه بسیار خسته کن هست لطفا نمود در برنامه بعدی نمانین,0
این هر دو خواهر چهره مردانه کشیدن چرا,0
باز در شان خود تکواندو کار اس,0
خواهر هیچ وقت رفیق نمیداشن دو زوج دعوت کنین,0
امی خواهری زیبا حمیدی بسیار بد قواره است از بینی کلانش بیخی دلم بد شد,1
سلام هموطنان گلم عید تان مبارک، سیر جان لطفا مجیب جان و سحر جان را دعوت کنین,0
دوستان از کانال یوتیوب ما هم دیدن کنید,0
زیبا,0
عید تمام هم وطنان ما مبارک,0
شما چند بار در برنامه تلویزیونی درمقابل دوربین بودید که در باره دیگران قضاوت دارید جناب؟؟ بسیار خوب است که همیشه اول درست انتقاد کردن را یاد بگیریم باز درباره دیگران نظر نوشته کنیم,0
بنظرت يعني من دروغ گفتيم؟؟؟,0
بیخی یک چیزی بی معنی است مزاحمت میکنه,0
خانواده محترم به شما یاد ندادند که تر باره چهره دیگرام قضاوت نکیند؟؟ ولا ما که شش ساله بودیم به ما یاد دادند که در باره چهل دیگران گپ بد نزنیم,0
گپ سر چهره نیست چون زیاد آرایش خراب کدن مسخ شدن اگه کمی حجاب میکدن خوب معلوم میشد باز لباس هایشان هم مردانه واری اس,0
خانواده محترم به شما یاد ندادند که در باره چهره دیگرام گپ بد نزنید؟؟ کلان آدم شدی شرم است که هنوز فرهنگ و تربیت را یاد نگرفتید,0
اگر آوازخوانان کدام عمل زیبایی می کنند باز می گویید که چهرش ساختگی هست و اگر هم عمل زیبایی نمی کنند باز هم کدام گپ مفت میزنید در هر صورت یک گپ مفت برای زدن دارید,0
چشم چرا نی خواهر عزیز,0
راست میگه مجیب سحر جان دعوت کونین,0
مه,0
سلام براقینضری مننگهبان کارخانه انصاری درهرات ۱۴۰۴ ماهاخرقوس بودم همرات احوال پرسیکردم تشکور ازشما,0
خانم چیقدر چاق است,0
لعنت به اين دنياي دو روزه صمد دار دار ديگر در بين ما ه نيست روحش شار باد از اين راز مرد بزرك كابل,0
خداوند وکیل صاحب غرق رحمت کند وصوفیه جان خداوند صحت مند داشته باشد,0
از کمره مخفی این زنکه خبر دارد,0
سلام کاکا,0
کابل سلام,0
ازقبل همه درجریان هستند درغیر آن هیچ قدرتی ازبک کارگر شاوتلی به چنین کاری اقدام نمی کند ساختگی است,0
بی معنا کمره مخفی,1
وااا صمد ره ببین خانم شه ببین مثل دختر پدر,0
زنش انستاگرام نداره؟ فکر میکنم زن اش ازوقسمی ها باشه تو سیستم شه ببین,0
بسیارجالب ازایران,0
وکیل صاحب داردار,0
این وکیل اگر این خانم می تونه به کارش برسانه پس دنیا اخر شده,0
بخدا پول دار میلیاردی بودم یکی از همین خانم با استعداد میگرفتم اینها از یه مرد گو دوجنسه صد برابر مردن هستن,0
بشگ موسی جان,0
از نامش پیداست دار دار,0
خدا بیامرزه کاکا صمد بسیار یک خانم فیشنی داشت همرای پسرش تمیم یا صمیم بود,0
خانمش چقدر جوان ، شوهرش پیر مرد کهن سال,0
ویی خدا چطور اعصاب همه خراب است این خانم زیبا بیچاره همچنان اعصاب ضعیف دارد حالانکه در صفایی شهر و کشور همه مسوول است,0
ای زنش بسیار بی راه معلوم میشه,1
اولاااااااا کاکا صمد فوت کرده؟ چی وقت؟,0
چندروز قبل یک یوتیوبر داخل خانه مرحوم صمد جان شدند و تصاویر برداشتند بعد از وفات حاجی صاحب صمد دوست و یار قدیم احمد ظاهر شهید خانمش با عده باقی مانده از خانواده شان به خارج از کشور مهاجر شدند و خانه شان که چقدر این خانه را دوست داشتند ترک کردند چون احمد ظاهر جان دراین خانه شب ها را با صمد جان سپری کرده بود این خانواده نخواستند که خانه خودرا دست بزنند و همانطور رهایش کردند دریغا مردمان اصیل کابل که بسیار کم باقی مانده اند این شهر را ترک میکنند,0
بد اخلاق زن بي ادب خوب شود طالبان آمده همین رقم خانم ها بی ادب آدم شوه,1
رفبق همبستر پرستو وپدر حرامی شبانه دیوانه صمد داردار وکبل کارته چار بود صمد داردار بالای پرستو وهنگامه پول چاپ مبگرد ونبز صاحب دختر پرستو بنام شبانه ودختر هنگامه سارا مانندذغال سنگ بدنبا آوردند ابن زنها صاحب دو شوهر وباببشتر دارند,0
بسیار جالب و خنده دار بود هههههه,0
ممنون ازین برنامه,0
بسیار جالب و دیدنی بود,0
کشتی ماره از خنده هههههه,0
چقدر زن های بی ادب داریم تخلص هم دار دار شده,1
بسیار جالب بود خدا خیرتان بته,0
لعنت به این وکیلهای مفت خور خوب شدگم شدن,1
واقعاً متأسفم برای این جور وکیل ها و مردم بی ادب رفتار زشت,1
کسانیکه مجری برنامه کمره مخفی هستند ، جرم بزرگی را مرتکب می شوند ، بدون اجازه افراد ویدیو میگیرند و مردم را اهانت و آزار می رسانند,0
کسانیکه این ویدیو را مشاهده می کنند نیز گناه کار هستند,0
ولی دلم برای گری ها و التماس های که میکردی سوخت,0
بسیار عالی و موفقانه، کیف کردیم تشکر,0
بیبینی چقه غروربودن ای مردما وکیل خیلا,0
صمدی مست معلوم میشه,0
حوب واکيل است نسلي دمبوره زني حده با ديګران نشان ميتا زنهم ګاوي ميش لاغنتي,1
زن سومش اس,0
خوب یک زن خو داره,0
این هم بک فامیل روشنفکر هر شخص که فوت کرده باز میگویند که شخصیت عالی داشت,0
این اخلاق صمد داردار وخانم شان,0
این رقاصه از کجا آ مده,1
قربان مردمم,0
تشکر از شما برادر عزیز و تمام همکاران شما واقعا عالی و زیبا است,0
بچی کابل استم,0
بسیار عالی سردار جان,0
جای بی ناموس دوزخ,1
ای خانمش چطو آماده کی گرفته بوده به کمره مخفی که مژه ساختگیم مانده بوده,0
چقدر زن بی تربیه و نافهم,1
بجای ای زشت گفتن و زشت رفتن اش شکم خوده کم کنه بهتر است,0
به این لباس بی حجاب مردم منطقه را شرم کردی خانم دار دار,1
مردپیرزن جوان خیلی کاراشتباه است زن وکیل صیب خیلی بی حجاب است,0
آغا نظری، یک دفه، حالی، کوسی، شم، دس، بزن،,1
غرز، نمیگره، خوشم، نیامد بسیار، کوسی، زن،بود,1
همی شور بخوره میکه اتو بکنه اتو بکنم منظورش,0
دیګه ام میارم هههههه,0
په خداى که دغه ښځه يوه شپه ماسره تيره کړي ده۔ ي کوس ټوله شپه وڅټم ولي سخت مسته ده,0
این زن است یا بلا؟,0
واقعا جالب بود هه هه هه,0
كمبخت صمد زنش همراي بيل لتش كرده جان داده,0
زن جوان مرد پیر اروپا بچه جوان با زن پیر ازدواج میکنه جالب است,0
تا صمد دار دار زنده بود هرکس گذارش میساخت هاله که فوت کد دگه فراموش کدینش ازخانه همو یک گذارش تازه بسازین به یاد سابق,0
دختر فلم شوله,0
مچم زن دوم است یا سوم,0
صحنع سازی است هر لحظه طرف موتر میبیند,0
صحنه سازی است,0
بهشت برین جایش امین ثم امین,0
